lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
11.99169832,25,5,169.1510802,1.592516099e-15,1.367739662e-13,-0.6212263513,0.08862581516,0.3739147847,0.06734347441,0.6275163063,0.379930796,8.568369237e-15,1.154460027e-14,0.5682522159,0.3257437654,0.1060040187,5,0.1744755013,0.1813963557,0.613954494,0.453859697,303.7938812,281.1788345,22.61504668
11.53047915,26,5,70.43514348,1.399758092e-15,3.358128548e-12,-0.6509214732,0.006853015871,0.3437696158,-0.01327937789,0.6509575471,0.3440260028,3.61563923e-15,4.282331972e-15,0.5944825466,0.2942774136,0.1112400398,5,0.1707368185,0.175923523,0.5889303975,0.5103331101,282.5928632,260.7445468,21.84831643
11.10342437,27,5,88.51922764,1.408109341e-15,2.915699572e-13,-0.6635006847,-0.06737454182,0.3307805279,-0.08784580445,0.6669126536,0.3422464653,4.453502583e-15,5.069119822e-15,0.6051322453,0.2816404211,0.1132273336,9,0.1603597578,0.1645077782,0.5569834733,0.5690911671,257.3485722,236.6361318,20.71244038
10.7068735,28,5,65.1885373,1.03005962e-15,4.437149961e-12,-0.6440290627,-0.1674324538,0.3496540127,-0.1887322071,0.6654374953,0.3973383629,5.57964061e-15,4.565453279e-15,0.5832287541,0.3014302477,0.1153409982,9,0.1404216939,0.1435524731,0.5202385434,0.6241305541,230.6865425,211.1887862,19.49775638
10.33767097,29,5,48.77803433,9.522715531e-16,2.162567479e-12,-0.585555175,-0.2492717032,0.4071139512,-0.2728087289,0.6364049379,0.4900677217,5.643405128e-15,3.534383382e-15,0.5258347986,0.3620286299,0.1121365715,9,0.1208235536,0.1218622581,0.4808888451,0.6726046561,204.7606959,186.4678981,18.2927978
9.993081933,30,5,45.37514692,6.918110565e-16,7.863495092e-12,-0.506033211,-0.3021490003,0.4860476583,-0.3282843421,0.5893756264,0.5865261592,5.997941315e-15,4.578944591e-15,0.4503665336,0.4458234662,0.1038100003,9,0.1030029046,0.1018105308,0.4408649271,0.7141724797,180.69566,163.6918289,17.00383113
9.670724452,31,5,43.22619724,6.654808227e-16,6.206549562e-11,-0.4208187945,-0.3253467459,0.5708604706,-0.3537125302,0.5319200718,0.6715610403,5.207268563e-15,4.830929197e-15,0.3701778978,0.5359878575,0.09383424465,9,0.08723893501,0.08499362661,0.4016609156,0.7490052264,159.1863934,143.3345065,15.85188688
9.368514313,32,5,41.51232698,6.013853995e-16,5.07202134e-11,-0.3408120952,-0.3244205378,0.6501687458,-0.354101337,0.4705332821,0.7403425929,2.849885717e-12,2.857444609e-12,0.2955198684,0.620138429,0.08434170264,9,0.07411829877,0.07203127408,0.3642386077,0.7776328821,140.5149843,125.5809345,14.93404983
9.084619939,33,5,41.40569024,6.118969476e-16,9.058646534e-11,-0.2719187112,-0.3057593537,0.7184027101,-0.3368618678,0.4091803611,0.7934597481,1.694458965e-12,1.680531507e-12,0.2316800256,0.6924184291,0.07590154531,9,0.06425145773,0.06284005719,0.3287508458,0.8007594129,124.6391333,110.3664993,14.27263399
8.817425235,34,5,42.57266441,5.543811989e-16,9.103534121e-12,-0.2158222714,-0.2755931048,0.7745180513,-0.3079731863,0.3500440148,0.8335020667,4.952593803e-13,4.79737874e-13,0.1800630822,0.7515375684,0.06839934939,9,0.05753226996,0.05681187313,0.2954613397,0.8193366013,111.2794166,97.63161833,13.6477983
