lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
14.9896229,20,4,590.5981185,3.095277552e-15,4.88380263e-13,-0.4527552799,0.4455808214,0.5562513776,0.4262756143,0.6352398066,0.700804177,7.798599344e-14,7.250730897e-14,0.4035296119,0.4911264944,0.1053438937,5,1.169453287e-30,1.272715713e-30,1.130658815,0.3527579825,554.6422942,517.9898289,36.65246523
14.27583133,21,4,131.2270338,1.485278105e-15,2.011312727e-13,-0.92087483,0.1273682565,0.07456739039,0.09510323095,0.9296413961,0.1208508181,2.392773211e-15,7.836273628e-16,0.8642331253,0.01460492025,0.1211619545,5,2.623022253e-31,2.641577639e-31,1.043129572,0.4666757084,487.4564157,455.7654116,31.69100413
13.62692991,22,4,58.49653062,1.26620335e-15,5.874846787e-13,-0.9229006956,-0.1046879625,0.07235998014,-0.1365330741,0.9288192846,0.1545226425,2.049731082e-15,1.195500106e-15,0.8627052634,0.02387724705,0.1134174896,5,9.968981659e-31,9.799395208e-31,0.951692443,0.5646972892,415.4696128,387.8200341,27.64957874
13.0344547,23,4,85.77084347,1.199773429e-15,7.824459809e-13,-0.8384998739,-0.2696394308,0.1564856953,-0.3004480833,0.8807879774,0.3387577654,1.82476158e-15,1.031463041e-15,0.7757874611,0.1147568236,0.1094557153,5,2.601564594e-31,2.592728429e-31,0.8591570024,0.6446031985,347.7636256,323.7252641,24.03836145
12.49135242,24,4,70.20545376,7.615267413e-16,7.283594507e-14,-0.7144013576,-0.3777494622,0.2803239294,-0.4078012962,0.8081237256,0.4948569516,1.14964145e-15,6.130168247e-16,0.6530639558,0.2448834026,0.1020526416,5,5.751908162e-31,5.719840642e-31,0.7712604039,0.7083810402,288.6209024,267.5072366,21.11366578
11.99169832,25,4,23.71046138,9.128805257e-16,1.918100278e-13,-0.5672102084,-0.4343082115,0.427469298,-0.4644041927,0.7143885799,0.6311903476,7.901355417e-16,6.707339467e-17,0.5103510431,0.3984012549,0.091247702,5,4.417488526e-31,4.402004224e-31,0.6896805685,0.7591531474,238.6833141,219.849451,18.83386303
11.53047915,26,4,34.97507648,6.053811391e-16,1.432533853e-12,-0.3707454796,-0.4275726984,0.6237238436,-0.4582931339,0.5659245736,0.7739922672,9.425482313e-16,3.890998264e-16,0.3202706231,0.5990640297,0.08066534723,5,2.577255137e-32,2.568582875e-32,0.6140921827,0.7994862196,197.2164557,180.0670718,17.14938386
11.10342437,27,4,59.37929906,6.362015856e-16,2.449672493e-12,-0.4674687793,-0.2618626243,0.5249736781,-0.2953639316,0.5358162872,0.6023597055,3.499018751e-16,2.967080995e-16,0.4323621173,0.5050834757,0.06255440706,9,0.1452630236,0.1422462609,0.5438668392,0.8314807088,163.0837006,147.3138672,15.76983333
10.7068735,28,4,38.38059928,4.79938204e-16,4.242324107e-12,-0.4062359769,-0.3251585962,0.5860081759,-0.3612125791,0.5203419852,0.6883895042,1.479278808e-16,2.279806352e-16,0.3681596237,0.5700885281,0.06175184823,9,0.09740384208,0.09620841863,0.4784846254,0.8564903655,135.2009184,120.606422,14.59449643
10.33767097,29,4,26.63549116,4.217635879e-16,1.574977688e-12,-0.3355801641,-0.3321942754,0.6555049603,-0.3702311084,0.4721939042,0.7528331998,7.273902875e-16,5.969973301e-16,0.297537604,0.6421601034,0.06030229257,9,0.07457052085,0.07540227676,0.4177197664,0.8754519979,112.7203474,99.14351579,13.5768316
9.993081933,30,4,21.61320325,5.031700088e-16,4.883877297e-12,-0.2690916156,-0.3175821944,0.7206481253,-0.3572379433,0.4162556279,0.8043336799,9.984360219e-16,5.066718645e-16,0.23322635,0.7087617228,0.05801192728,9,0.05995760216,0.0618090541,0.3616666587,0.8892360073,94.90811556,82.15115516,12.75696041
9.670724452,31,4,21.79496937,4.507457749e-16,1.069187749e-11,-0.2098790635,-0.2890095184,0.7788894015,-0.329770049,0.3571774391,0.8458232588,1.181403081e-15,5.275975745e-16,0.1771831013,0.7673335394,0.05548335931,9,0.04960737827,0.05191655438,0.3102643771,0.8987739646,81.02544391,68.93957093,12.08587298
9.368514313,32,4,26.68521735,4.234633573e-16,7.073353654e-12,-0.1593478906,-0.2498873569,0.8290839626,-0.2913954944,0.2963704462,0.8788012012,1.206524726e-12,1.177436377e-12,0.1295866348,0.8169668866,0.05344647865,9,0.0417511934,0.04467533534,0.2631113098,0.9046184808,70.54164726,58.90794411,11.63370315
9.084619939,33,4,22.41713106,5.281763127e-16,9.223557721e-12,-0.1176245796,-0.2020018066,0.870999189,-0.2442624116,0.2337525863,0.9046014111,3.17257816e-13,3.266825369e-13,0.09006280784,0.857704247,0.05223294516,9,0.03542253624,0.03940053399,0.219809497,0.9071136472,63.09601879,51.68306329,11.4129555
8.817425235,34,4,13.51765738,5.030480034e-16,1.531815486e-11,-0.08442362801,-0.1457705212,0.9047177221,-0.188783693,0.1684529425,0.9242042195,7.017344231e-14,7.402378659e-14,0.05845855674,0.8894122441,0.05212919917,9,0.03008216292,0.03525880467,0.1809626372,0.9063077954,58.53711365,47.14385159,11.39326206
