lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
11.99169832,25,5,170.728719,1.446056219e-15,1.367739662e-13,-0.5339730991,-0.3595581686,0.4580780822,-0.3899526288,0.6437463376,0.6015800712,2.376364122e-14,3.004819131e-14,0.4603100828,0.4099785969,0.1297113203,5,0.0459007356,0.04808001478,0.6016561696,0.6493029228,248.1651284,227.3619558,20.80317268
11.53047915,26,5,158.7466188,1.110175484e-15,3.358128548e-12,-0.2381425383,-0.3340686486,0.752869089,-0.3681564329,0.4102605641,0.8380638545,6.755001826e-15,7.152589941e-15,0.1842918834,0.7187886069,0.09691950968,5,0.01597815295,0.01643758261,0.549052141,0.6965415085,216.5463863,197.35892,19.18746633
11.10342437,27,5,233.0407069,1.048347263e-15,2.915699572e-13,-0.4110248511,-0.05846959966,0.5842093871,-0.09230820956,0.415162766,0.591457026,9.075423825e-15,9.027178257e-15,0.3739524403,0.554727263,0.07132029678,9,0.201592318,0.2049058494,0.4966184986,0.7362956977,187.6110178,169.9209291,17.69008875
10.7068735,28,5,151.9818888,7.799061368e-16,4.437149961e-12,-0.4313861643,-0.1373117008,0.5628048915,-0.1679193373,0.4527124097,0.5873212492,9.801093892e-15,1.057473388e-14,0.392885282,0.5375246537,0.06959006436,9,0.1879367561,0.1925784039,0.4460527951,0.7678387623,162.576651,146.1089363,16.46771478
10.33767097,29,5,127.7239397,5.341171678e-16,2.162567479e-12,-0.4072275395,-0.1762293188,0.5858422888,-0.2062248959,0.4437240603,0.6210796205,9.161162138e-15,9.953640887e-15,0.3681037076,0.5626878224,0.06920847,9,0.1712126658,0.1769479274,0.3977224039,0.7925280082,141.639434,126.3102739,15.32916004
9.993081933,30,5,107.5572694,4.814464246e-16,7.863495092e-12,-0.3692970623,-0.1972237991,0.6227167173,-0.2286297032,0.4186616142,0.6633608755,6.541367971e-15,7.213904796e-15,0.3313654021,0.6004273757,0.06820722226,9,0.1560878549,0.1603797245,0.3514675098,0.8113179759,124.6898632,110.3421886,14.34767455
9.670724452,31,5,91.28182702,5.154193362e-16,6.206549562e-11,-0.3230035317,-0.2038386532,0.6674820395,-0.2378960939,0.3819443389,0.7086090774,3.396709666e-15,4.733752999e-15,0.2873842137,0.6456406568,0.06697512955,9,0.1415027357,0.1435138323,0.3074874636,0.824762954,111.4804017,97.78870643,13.69169523
9.368514313,32,5,75.99510725,5.35828658e-16,5.07202134e-11,-0.2731831568,-0.1951043701,0.7156986674,-0.2331615708,0.3357003908,0.7527209979,1.334838739e-12,1.33875213e-12,0.2403319401,0.6940983101,0.06556974988,9,0.1276371877,0.1275094094,0.2668291624,0.8335580925,101.6548686,88.33408373,13.32078483
9.084619939,33,5,59.79966627,5.914703003e-16,9.058646534e-11,-0.2262550582,-0.1711846541,0.7620565321,-0.2138338687,0.2837173544,0.7914891544,4.022806001e-13,3.861532531e-13,0.196060763,0.7403324459,0.06360679102,9,0.1155652259,0.1138773645,0.2317677592,0.8382431912,94.8525833,81.72655119,13.12603211
8.817425235,34,5,42.2628815,5.33274143e-16,9.103534121e-12,-0.1851269292,-0.1324080822,0.8040086987,-0.1799886314,0.2276046576,0.8239089118,2.631629909e-13,2.612917826e-13,0.1561285189,0.7809553357,0.06291614546,9,0.1043246387,0.1021294407,0.2027190504,0.8396836816,90.44756562,77.44644706,13.00111856
