lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
14.9896229,20,4,32.11119257,4.870951351e-16,6.796725962e-15,-0.7704649416,0.3863631736,0.2194522499,0.3676688175,0.8619122508,0.4281817947,3.112093923e-15,2.810875238e-15,0.7428927281,0.1833396493,0.07376762257,1,0,0,1.219140315,0.2385149956,155.9627384,146.2933772,9.669361215
14.27583133,21,4,24.82224818,5.175174107e-16,3.737504956e-15,-0.8620719305,0.2852512774,0.1298538938,0.2657946155,0.9080398144,0.2958188827,3.281589071e-15,2.1055646e-15,0.8245363045,0.08750881139,0.08795488407,1,0,0,1.152942103,0.2122916281,147.0458322,138.0399316,9.005900625
13.62692991,22,4,18.85301703,2.873352158e-16,7.638958266e-15,-0.9249335633,0.1518451135,0.06960542384,0.1295527334,0.9373148004,0.1470674191,2.568334504e-15,3.164452196e-15,0.878559035,0.02162882576,0.09981213922,1,0,0,1.060432046,0.3239626797,130.4405459,122.5031147,7.937431168
13.0344547,23,4,14.22272592,4.173639393e-16,1.056237293e-14,-0.9429364354,0.001495944423,0.0537050478,-0.02528429206,0.9429376221,0.05935930916,2.132958088e-15,1.671344249e-15,0.8891313591,0.003523527584,0.1073451133,1,0,0,0.961238534,0.4434073581,112.1264015,105.2747249,6.851676545
12.49135242,24,4,10.75517239,3.896759629e-16,2.7253546e-14,-0.911362166,-0.14432485,0.0866565376,-0.17629468,0.9227191663,0.1964412627,1.502025611e-15,1.258720768e-15,0.8514106599,0.03858916969,0.1100001704,1,0,0,0.8657366412,0.5434794297,95.03955281,89.10867872,5.930874086
11.99169832,25,4,8.221105947,2.622640313e-16,3.310462448e-14,-0.8384927568,-0.2673603513,0.1603457106,-0.3033449007,0.8800861666,0.3431164171,1.437713095e-15,2.770918918e-16,0.7745516606,0.1177288757,0.1077194637,1,0,0,0.7782951799,0.6243292855,80.09120937,74.89656182,5.194647553
11.53047915,26,4,6.381446306,2.583210346e-16,1.815025998e-14,-0.7395948552,-0.3577979528,0.2593732464,-0.3948534822,0.8215959621,0.4724232777,1.452326608e-15,6.773647347e-16,0.6750199249,0.2231837534,0.1017963218,1,0,0,0.700564372,0.6895781285,67.36007402,62.71660146,4.643472556
11.10342437,27,4,5.039849725,2.495133467e-16,6.490806153e-14,-0.6312065082,-0.4142562466,0.3670434955,-0.4490559304,0.755003241,0.5799759962,9.752323983e-16,3.476364015e-16,0.5700298938,0.3363721562,0.09359794994,1,0,0,0.6328992602,0.7427013122,56.63245131,52.43401676,4.198434554
10.7068735,28,4,4.054757717,2.214167223e-16,1.011086488e-14,-0.5262622801,-0.4411584045,0.4703365386,-0.4715982967,0.6867115299,0.666049107,7.405645739e-16,4.438252993e-16,0.4715727253,0.4436214129,0.08480586174,1,0,0,0.5739530598,0.7864208919,47.59121511,43.77052768,3.82068743
10.33767097,29,4,3.395461098,1.917740969e-16,4.366583372e-14,-0.4322088149,-0.4452407034,0.5621089227,-0.4716429633,0.6205189309,0.7337666698,1.102735675e-15,1.115065241e-16,0.3850437436,0.5384135257,0.07654273067,1,0,0,0.5213139765,0.8226682856,39.95046747,36.47100103,3.479466442
9.993081933,30,4,3.19330059,2.287209264e-16,5.025306278e-14,-0.3507177567,-0.4324071513,0.6414646371,-0.4575508664,0.556757478,0.787927456,1.402132951e-15,3.291525391e-16,0.3099788893,0.620829676,0.06919143467,1,0,0,0.471663208,0.8529362748,33.4200086,30.24214131,3.177867288
9.670724452,31,4,3.985486929,2.365480475e-16,6.815864259e-14,-0.2808483058,-0.4065999967,0.7102243843,-0.4342797807,0.4941652843,0.8324767888,1.351084872e-15,3.166049324e-16,0.2441993282,0.6930176039,0.06278306791,1,0,0,0.4224955315,0.8780961195,27.79779461,24.87278907,2.925005543
9.368514313,32,4,5.87621245,1.738641552e-16,2.827356525e-14,-0.2207282092,-0.3703535647,0.770337194,-0.4035515718,0.4311411662,0.8696397321,1.199976247e-15,6.79794165e-16,0.1858827052,0.7562732636,0.05784403119,1,0,0,0.372403754,0.8982776359,22.9968361,20.22209129,2.774744802
9.084619939,33,4,12.68930517,1.95898234e-16,1.336184778e-13,-0.1692328084,-0.3263077973,0.8226077066,-0.3657872093,0.3675819936,0.900268694,6.840629807e-16,4.855033643e-16,0.135116522,0.8104837214,0.0543997566,1,0,0,0.3223026663,0.9137085066,18.98990537,16.2622676,2.727637763
8.817425235,34,4,41.31361935,1.84040689e-16,2.559101982e-13,-0.1261150439,-0.2776423304,0.8666846669,-0.3213538513,0.3049430568,0.9243433396,5.606336864e-16,2.812220443e-16,0.09299026792,0.8544106095,0.05259912256,1,0,0,0.2748272908,0.9245616883,15.79710858,13.03681402,2.760294551
