lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
11.99169832,25,3,2.468039826,1.508175031e-16,2.109356518e-14,-0.6339265413,-0.4207300537,0.3641126371,-0.453715978,0.7608394297,0.5817526976,8.68103184e-16,8.355709146e-16,0.5788766378,0.3384362012,0.08268716102,1,0,0,0.6935822169,0.8052259348,55.86259097,51.43204641,4.430544565
11.53047915,26,3,2.116807289,1.948814601e-16,7.974679848e-15,-0.5284946635,-0.4459825826,0.4678789922,-0.4766775101,0.6915251791,0.6679312839,1.478038071e-16,2.360995494e-16,0.4782070733,0.4461322,0.07566072668,1,0,0,0.6169080285,0.8397400164,45.53715919,41.70269294,3.834466257
11.10342437,27,3,2.214599783,1.985248135e-16,2.686209443e-14,-0.428034193,-0.4462102937,0.5658695433,-0.4778148747,0.6183177958,0.7406182515,6.645243862e-16,6.846652435e-16,0.3823168966,0.5485153945,0.0691677089,1,0,0,0.5441440205,0.8687250051,36.87519516,33.520806,3.354389162
10.7068735,28,3,2.490246664,1.95468463e-16,4.716266816e-15,-0.3361791182,-0.4254519311,0.6554343463,-0.4613009061,0.5422414085,0.8014940476,4.72851464e-16,3.639961609e-16,0.2940257451,0.6423927083,0.06358154658,1,0,0,0.4735547954,0.8926562612,29.60035655,26.62685524,2.973501308
10.33767097,29,3,3.146375959,1.973954838e-16,1.338095656e-14,-0.2552712163,-0.3885393785,0.7350457116,-0.4301045502,0.4648937971,0.8516349701,3.697968755e-16,2.956214875e-16,0.2161262426,0.7252821222,0.05859163521,1,0,0,0.405341556,0.9117516425,23.55151868,20.87527461,2.67624407
9.993081933,30,3,4.518250582,1.25660749e-16,2.209051036e-14,-0.1874830919,-0.3412031672,0.8029519933,-0.3873594514,0.3893192919,0.8915039249,9.86437657e-16,1.26816185e-15,0.1515695111,0.7947792482,0.05365124078,1,0,0,0.3416617779,0.9261067904,18.68418773,16.26165036,2.422537367
9.670724452,31,3,8.451556903,9.760851027e-17,2.535983662e-14,-0.133540693,-0.2893638277,0.8580733325,-0.3367761279,0.3186919226,0.9217960752,1.269131305e-15,1.481553548e-15,0.1015645415,0.8497080043,0.04872745419,1,0,0,0.2850163113,0.9359789729,14.9546626,12.7520361,2.202626493
9.368514313,32,3,43.65298666,1.28686559e-16,2.051690568e-14,-0.09211963154,-0.2370774034,0.900921714,-0.2819568315,0.2543456737,0.9440124944,8.480011655e-16,5.82611854e-16,0.06469172173,0.8911595896,0.04414868869,1,0,0,0.2364619042,0.9420704695,12.23793066,10.2137185,2.02421216
9.084619939,33,3,14.10147712,1.537009827e-16,2.571291126e-14,-0.06065542604,-0.1851212699,0.9333085973,-0.2254121605,0.1948049416,0.9601435204,1.566222733e-15,1.291247815e-15,0.03794896529,0.9218755798,0.0401754549,1,0,0,0.1950339544,0.9452485091,10.35884921,8.473078779,1.885770431
8.817425235,34,3,7.994517955,2.326976005e-16,4.982085845e-14,-0.0367443977,-0.1301535541,0.9574266657,-0.1668799061,0.1352408903,0.9718614733,4.555048515e-16,4.244294053e-16,0.01829009841,0.9445147232,0.03719517835,1,0,0,0.1577400362,0.9461626107,9.137788155,7.354360934,1.783427221
