lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
14.9896229,20,4,193.2017808,1.762265496e-15,4.88380263e-13,-0.3261361169,-0.1553726359,0.6661996096,-0.1765112629,0.3612553428,0.6891865827,2.557699756e-15,1.090883829e-15,0.2238970598,0.5786702452,0.197432695,5,0.09339163714,0.1036920993,0.8547180467,0.3180228077,424.2175805,392.8169947,31.40058576
14.27583133,21,4,118.1721065,1.404340682e-15,2.011312727e-13,-0.4051929859,0.1322009439,0.5868790908,0.1103401407,0.426214084,0.5971616313,5.626385021e-15,6.556777391e-15,0.3295981938,0.5040585684,0.1663432378,5,0.1479397484,0.1474565545,0.7993598982,0.4061755396,383.1127221,356.0504154,27.0623067
13.62692991,22,4,91.69239811,1.79904048e-15,5.874846787e-13,-0.6523932644,0.1275848488,0.3393725286,0.1045558264,0.6647517319,0.3551135508,2.093653143e-15,3.67496217e-15,0.584000748,0.2697533496,0.1462459024,5,0.142105883,0.1436477157,0.7480769014,0.4763879288,347.286859,321.9594722,25.32738685
13.0344547,23,3,37.00641403,6.641181889e-16,2.474693147e-13,-0.7595049905,-0.04875883571,0.236110069,-0.07246624277,0.7610684953,0.2469804062,3.812021757e-16,4.367650589e-16,0.6947549868,0.1781879105,0.1270571026,5,0.1155297322,0.1171885895,0.6810415197,0.5360243974,306.8785232,283.9255942,22.95292892
12.49135242,24,5,243.3818329,3.209020783e-15,1.552778581e-13,-0.6914353359,-0.2297914681,0.3016771376,-0.2585212868,0.728619889,0.3972937843,2.232440857e-14,7.333706518e-14,0.6028684153,0.2327925389,0.1643390458,5,0.07198147272,0.07495018781,0.6522447673,0.5959599431,281.2217206,258.8190113,22.40270931
11.99169832,25,5,176.8604002,1.327922882e-15,1.367739662e-13,-0.5339308711,-0.3597492121,0.4581262347,-0.3901683918,0.6438180416,0.6017566126,2.350871949e-14,3.059097885e-14,0.4602970557,0.4100902188,0.1296127254,5,0.04579538501,0.04797919799,0.6018945521,0.64926445,248.2569295,227.5088663,20.74806314
11.53047915,26,5,158.8621111,1.239489113e-15,3.358128548e-12,-0.237981041,-0.3338746565,0.7530166603,-0.3680616139,0.4100088561,0.8381547842,8.211627108e-15,1.136662466e-14,0.1840841911,0.7189385675,0.09697724131,5,0.01597692904,0.0164351253,0.5490841044,0.6966163247,216.5476582,197.358967,19.18869121
11.10342437,27,5,234.7221358,1.281316905e-15,2.915699572e-13,-0.4111589442,-0.05833787013,0.5840702831,-0.0923029563,0.4152769973,0.5913188068,9.325285937e-15,1.034727366e-14,0.3740060537,0.5545047605,0.07148918585,9,0.2015510691,0.2048468292,0.496542573,0.7363849028,187.5792677,169.8618031,17.71746461
10.7068735,28,5,152.2793578,7.464809581e-16,4.437149961e-12,-0.4314208276,-0.1373974886,0.5627973606,-0.1680433476,0.452771466,0.5873495005,9.498720108e-15,1.008769747e-14,0.3928721993,0.5374503511,0.06967744955,9,0.187870199,0.1924709153,0.4459874902,0.7679158971,162.5345465,146.0433494,16.49119713
10.33767097,29,5,127.8738317,6.563685157e-16,2.162567479e-12,-0.4071832842,-0.1763216864,0.5858946459,-0.2062358908,0.4437201415,0.621132658,9.256461852e-15,9.615027484e-15,0.3679940541,0.5626728254,0.06933312049,9,0.1711064901,0.1768670466,0.3977250381,0.7925401074,141.6215381,126.2660856,15.35545249
9.993081933,30,5,107.5591192,5.788752587e-16,7.863495092e-12,-0.3692663619,-0.1973035383,0.6227497731,-0.2285996778,0.4186721059,0.6633815588,5.907366473e-15,7.378637015e-15,0.3312947794,0.6004212298,0.06828399079,9,0.1560084471,0.1603461373,0.351534619,0.8113159433,124.6858473,110.3172424,14.36860492
9.670724452,31,5,91.26950695,6.258094668e-16,6.206549562e-11,-0.322993996,-0.2038981609,0.667481641,-0.2378710938,0.3819680372,0.7086003093,2.977771075e-15,4.854681384e-15,0.2873535377,0.6456288749,0.06701758745,9,0.1414539562,0.1435144765,0.3075479076,0.8247665243,111.4780841,97.77649071,13.70159339
9.368514313,32,5,75.98417225,5.611920499e-16,5.07202134e-11,-0.2731594434,-0.1951368421,0.7156989495,-0.2331425662,0.3356999682,0.7527153794,1.334310622e-12,1.338182817e-12,0.2403009232,0.694083159,0.06561591774,9,0.1276064546,0.1275027166,0.2668456643,0.8335484404,101.6585168,88.33079307,13.32772369
9.084619939,33,5,59.59713596,5.56464435e-16,9.058646534e-11,-0.2258376822,-0.1701780398,0.7623425266,-0.213550202,0.2827776935,0.7916879541,3.998572765e-13,3.824794892e-13,0.195411003,0.7402984683,0.06429052873,9,0.115447779,0.1135286517,0.2310582007,0.8382573745,94.8346183,81.67296793,13.16165037
8.817425235,34,5,42.30819313,4.922367808e-16,9.103534121e-12,-0.1853023354,-0.1329397835,0.8039114782,-0.1801731439,0.2280568823,0.8238543722,2.648235467e-13,2.627035728e-13,0.1563761559,0.7810151691,0.06260867494,9,0.1043662144,0.1022791425,0.2030409809,0.8396670831,90.46036802,77.46780912,12.99255889
