lam_um,f_THz,side,n1,n2,kz_rad_per_um,Re_S_TE,Im_S_TE,Re_S_TM,Im_S_TM,power
10.33767097,29,refl,0,0,0.6077950564,-6.713870424e-16,-2.718949081e-16,-0.9023269541,0.0384505904,0.81567238
9.993081933,30,trans,0,0,0.6287535066,7.704190445e-16,3.400052046e-16,0.1349024646,-0.1842516173,0.05214733341
9.993081933,30,refl,0,0,0.6287535066,5.577114571e-16,4.905705769e-16,-0.8627159818,-0.1696073773,0.7730455278
9.670724452,31,trans,0,0,0.6497119568,8.851643837e-16,7.771616389e-17,0.2562492787,-0.3448411333,0.1845791
9.670724452,31,refl,0,0,0.6497119568,6.906985801e-16,8.689759652e-17,-0.7418960324,-0.325052905,0.6560691139
9.368514313,32,trans,0,0,0.670670407,4.473443669e-16,1.056561456e-15,0.4070670353,-0.4290806883,0.3498138083
9.368514313,32,refl,0,0,0.670670407,2.992977884e-16,9.501701729e-16,-0.5913706442,-0.4062339,0.5147452204
9.084619939,33,trans,0,0,0.6916288572,4.7422317e-16,-6.137898956e-16,0.5467412172,-0.4509001482,0.5022369022
9.084619939,33,refl,0,0,0.6916288572,4.742203295e-16,-7.989213632e-16,-0.451361738,-0.428192789,0.3870764831
8.817425235,34,trans,0,0,0.7125873075,8.877765975e-16,-4.527788104e-16,0.6596472576,-0.4356596353,0.6249338222
8.817425235,34,refl,0,0,0.7125873075,9.796720745e-16,-5.869330721e-16,-0.3374485656,-0.41608438,0.2869977457
