lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
14.9896229,20,4,236.5806155,2.796864605e-15,4.88380263e-13,-0.7762076422,-0.05342196953,0.2138201541,-0.07626404174,0.7780438359,0.2270137933,3.778930716e-15,3.027399735e-15,0.7085124456,0.1547850933,0.1367024611,5,0.103160235,0.1032498309,0.8547180467,0.3180228077,424.2175805,392.8169947,31.40058576
14.27583133,21,4,143.654447,1.212308535e-15,2.011312727e-13,-0.6717076623,-0.1790549995,0.3226313042,-0.2006331243,0.6951632013,0.3799271101,3.822338766e-15,3.717368631e-15,0.6076709914,0.274698539,0.1176304696,5,0.124419115,0.13035393,0.7993598982,0.4061755396,383.1127221,356.0504154,27.0623067
13.62692991,22,4,162.0191026,1.057309795e-15,5.874846787e-13,-0.5450949875,-0.1611196725,0.4486000776,-0.1831864739,0.5684083869,0.4845609496,9.289577457e-16,1.659154729e-15,0.4939757331,0.4127836066,0.09324066025,5,0.1708876388,0.1779842928,0.7480769014,0.4763879288,347.286859,321.9594722,25.32738685
13.0344547,23,4,130.0918375,8.59621006e-16,7.824459809e-13,-0.5096472949,-0.1199415627,0.4834815084,-0.1434353029,0.5235707628,0.5043094835,1.821395202e-15,1.297624487e-15,0.4641802975,0.4515554236,0.08426427896,5,0.1900539538,0.1972273685,0.6996157167,0.5382934521,313.5986102,289.9015029,23.69710723
12.49135242,24,5,203.1911937,1.965423794e-15,1.552778581e-13,-0.5151555402,-0.1022699922,0.479446266,-0.1275176793,0.5252088936,0.4961143825,2.188542118e-14,2.53430941e-14,0.4643497953,0.4403255955,0.09532460923,5,0.1885054134,0.194196115,0.6522447673,0.5959599431,281.2217206,258.8190113,22.40270931
11.99169832,25,5,183.1397881,1.728950407e-15,1.367739662e-13,-0.5324780638,-0.1103563525,0.4601760936,-0.1389143668,0.5437935389,0.4806862162,1.110873095e-14,1.142602161e-14,0.4827775279,0.4195569771,0.09766549508,5,0.1870661149,0.1884977386,0.6018945521,0.64926445,248.2569295,227.5088663,20.74806314
11.53047915,26,5,180.2237137,1.291423143e-15,3.358128548e-12,-0.5609537792,-0.1597205784,0.4315900411,-0.192106625,0.5832493511,0.4724139276,5.925970288e-15,5.176792262e-15,0.5083477094,0.3909477169,0.1007045737,5,0.1681679039,0.1677727979,0.5490841044,0.6966163247,216.5476582,197.358967,19.18869121
11.10342437,27,5,211.2957091,9.651810687e-16,2.915699572e-13,-0.4777619166,-0.2296953335,0.5146197669,-0.2620225181,0.5301097954,0.5774853284,6.631999266e-15,6.690165286e-15,0.4307121293,0.4815567155,0.08773115513,9,0.1496957342,0.1480674111,0.496542573,0.7363849028,187.5792677,169.8618031,17.71746461
10.7068735,28,5,136.2746998,7.80168423e-16,4.437149961e-12,-0.4359435444,-0.2403885382,0.5556804492,-0.2715152445,0.4978287087,0.6184668864,5.773211078e-15,4.229616676e-15,0.390750429,0.5241490308,0.08510054015,9,0.1429170058,0.1416477413,0.4459874902,0.7679158971,162.5345465,146.0433494,16.49119713
10.33767097,29,5,119.3237732,5.679410163e-16,2.162567479e-12,-0.3901726289,-0.2530998244,0.6010801033,-0.2836515045,0.4650744043,0.6646468736,4.13629183e-15,3.074083005e-15,0.3476922528,0.5717269037,0.08058084343,9,0.1313980513,0.1299714371,0.3977250381,0.7925401074,141.6215381,126.2660856,15.35545249
9.993081933,30,5,108.36437,5.894992367e-16,7.863495092e-12,-0.3384891316,-0.2556910906,0.6524067043,-0.2875716097,0.42420847,0.7129740097,2.829074946e-15,1.071195535e-15,0.2990404757,0.6254013306,0.07555819371,9,0.1190876497,0.1170693922,0.351534619,0.8113159433,124.6858473,110.3172424,14.36860492
9.670724452,31,5,103.4427589,5.608518959e-16,6.206549562e-11,-0.2852946694,-0.2434083551,0.7051348586,-0.2781081533,0.3750209004,0.7579969088,2.567287484e-15,1.226659737e-15,0.2487846567,0.67977968,0.07143566328,9,0.108143981,0.1052203662,0.3075479076,0.8247665243,111.4780841,97.77649071,13.70159339
9.368514313,32,5,99.06327425,5.524405194e-16,5.07202134e-11,-0.2360939742,-0.2169033559,0.7535499842,-0.2557483103,0.3206047885,0.7957667855,3.18009324e-12,3.1811315e-12,0.2025557473,0.7290180491,0.06842620365,9,0.09976831682,0.09577327223,0.2668456643,0.8335484404,101.6585168,88.33079307,13.32772369
9.084619939,33,5,81.79266059,5.534517594e-16,9.058646534e-11,-0.1946744089,-0.1790811748,0.7941715944,-0.2234147388,0.2645150141,0.8249985859,1.726048977e-12,1.713494879e-12,0.164110987,0.769808601,0.06608041201,9,0.0941427943,0.08918593421,0.2310582007,0.8382573745,94.8346183,81.67296793,13.16165037
8.817425235,34,5,51.98275004,5.438109515e-16,9.103534121e-12,-0.1631094629,-0.134551684,0.8260679315,-0.1828012043,0.2114446797,0.846052308,4.842617254e-13,4.768934968e-13,0.135315104,0.8010377341,0.06364716185,9,0.09060625146,0.08523322633,0.2030409809,0.8396670831,90.46036802,77.46780912,12.99255889
