lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
14.9896229,20,3,47.23142126,7.426838882e-16,9.319557093e-12,-0.376641312,0.09247377388,0.6232668486,0.0713404255,0.3878273801,0.6273364495,1.118389831e-16,9.894988011e-16,0.3566881885,0.58682591,0.0564859015,5,0.2062781117,0.1932748892,0.6877977936,0.3212082608,349.8481822,327.5662988,22.28188349
14.27583133,21,3,46.39999342,5.063211395e-16,2.07806675e-12,-0.3985746595,0.1666575143,0.5992602846,0.1488398042,0.4320144515,0.6174675506,4.744450755e-16,6.717154598e-16,0.3688656871,0.567808674,0.06332563886,5,0.1822292008,0.186542498,0.6657637842,0.3318751691,342.0799548,319.1190792,22.96087553
13.62692991,22,3,28.38378365,5.750043552e-16,2.784237878e-12,-0.4622436705,0.191299172,0.5348229671,0.1726137378,0.5002645141,0.5619885307,3.638011927e-16,5.386519967e-16,0.4316411289,0.5027922606,0.06556661046,5,0.1813765448,0.186961152,0.6492943013,0.3517627617,333.6153307,310.8894443,22.7258864
13.0344547,23,3,23.3107522,4.823874461e-16,2.474693147e-13,-0.5172862722,0.1831574354,0.4789395497,0.1632824977,0.5487547117,0.5060081683,1.760556063e-16,3.780322598e-16,0.4837245752,0.444914585,0.07136083977,5,0.1825928416,0.1888703187,0.6363693445,0.3769780273,325.2327925,302.8437475,22.389045
12.49135242,24,3,16.59485364,4.569708101e-16,1.906633467e-14,-0.5750032947,0.1557239791,0.4207412394,0.1347230793,0.5957170021,0.4417844482,4.677613225e-16,5.628521484e-16,0.5359403851,0.3828222548,0.0812373601,5,0.1810616385,0.1876487562,0.6226210742,0.4119667056,314.3445705,292.4731781,21.87139244
11.99169832,25,3,37.18419912,5.238943075e-16,2.97251545e-14,-0.6289240558,0.0995187806,0.3667188284,0.07758227431,0.6367491308,0.3748355751,4.313950728e-16,5.552452139e-16,0.5827673093,0.3245883932,0.0926442975,5,0.1773178536,0.1840866849,0.6034490758,0.4592661834,298.3760725,277.2881718,21.08790065
11.53047915,26,3,18.35186722,6.79729673e-16,1.261555808e-11,-0.6565427779,0.01470391116,0.3392384374,-0.007924448892,0.6567074114,0.3393309804,3.998526893e-16,5.724548183e-16,0.6036722679,0.2938778054,0.1024499267,5,0.1724076436,0.1787322911,0.5768321655,0.5153310591,276.8789601,256.82959,20.04937007
11.10342437,27,3,20.77324444,6.7709486e-16,1.935802645e-11,-0.6660904041,-0.05744259078,0.3294601395,-0.08085783335,0.6685626954,0.3392373398,1.454836215e-16,1.003365769e-16,0.6100242336,0.2838477452,0.1061280211,9,0.1630481559,0.1687657725,0.543473961,0.5737223894,251.4670847,232.686083,18.78100169
10.7068735,28,3,9.64785657,5.701076274e-16,3.651134475e-11,-0.6459485122,-0.1605417073,0.349649299,-0.1852707633,0.6655998199,0.3957017665,1.142403984e-16,1.371796359e-16,0.5860571671,0.3047466011,0.1091962318,9,0.1430340469,0.148166713,0.5055378337,0.629006767,224.572021,207.1631098,17.40891128
10.33767097,29,3,6.810772295,4.279849343e-16,8.02953028e-12,-0.5841944958,-0.2457997318,0.4115531015,-0.2720994217,0.6337986408,0.493370095,6.162910095e-16,4.779135682e-16,0.5245035767,0.3696622351,0.1058341882,9,0.1228028596,0.1262481845,0.4654211437,0.6781490091,198.3422712,182.3201055,16.02216568
9.993081933,30,3,5.530431271,4.697760918e-16,1.872167658e-11,-0.4998920078,-0.2996355108,0.4962167348,-0.3276103373,0.5828151155,0.594608763,2.093581837e-16,2.147907857e-16,0.44364971,0.458862372,0.09748791799,9,0.1039762512,0.105302791,0.4251078015,0.7202235068,174.1336477,159.4142639,14.71938377
9.670724452,31,3,5.891289181,5.07835848e-16,3.368639607e-12,-0.4108073186,-0.3211356283,0.585885701,-0.3504952475,0.5214314383,0.6827217392,4.314425219e-16,3.82334719e-16,0.3597213714,0.5536263494,0.08665227919,9,0.08783062656,0.08751737624,0.3858930954,0.7555580492,152.5364075,138.9764772,13.55993033
9.368514313,32,3,6.786602197,4.739808272e-16,3.791145688e-11,-0.3287433025,-0.3169355366,0.6685312672,-0.3471028061,0.4566402231,0.7532691506,2.817141862e-12,2.821642238e-12,0.2832898532,0.641200053,0.07551009378,9,0.07476955986,0.07378563978,0.3485001878,0.784930613,133.6927633,121.152807,12.53995629
9.084619939,33,3,8.645078685,4.084686616e-16,3.31631818e-11,-0.2590989999,-0.2951229821,0.7385203185,-0.3255320871,0.392721105,0.8070832674,1.418289049e-12,1.433122855e-12,0.2190927021,0.715386486,0.06552081191,9,0.06486283583,0.06400308545,0.3131492684,0.8091529723,117.5064048,105.8407238,11.66568101
8.817425235,34,3,12.02570568,4.899585544e-16,7.389662511e-11,-0.2032653638,-0.2625967769,0.7943399687,-0.2928735701,0.332075105,0.8466114303,2.880870059e-13,2.922074314e-13,0.1684373433,0.7743857151,0.05717694153,9,0.05816346795,0.05763480121,0.2800388881,0.8288893248,103.849104,92.96911296,10.87999108
