lam_um,f_THz,lmax,cond,solve_residual,eta_spread,Re_S11,Im_S11,Re_S21,Im_S21,absS11,absS21,absS11_cross,absS21_cross,R,T,A,n_open_orders,R_higher_orders,T_higher_orders,absS11_uncoupled,absS21_uncoupled,sigma_ext_um2,sigma_sca_um2,sigma_abs_um2
14.9896229,20,5,3517.568651,5.211934585e-14,1.666832989e-14,-0.3746904699,-0.1320740934,0.6288097713,-0.156604748,0.3972864387,0.6480175735,1.121121261e-13,1.795586777e-13,0.2146913785,0.4841951612,0.3011134602,5,0.05685486414,0.06426838565,0.8612752749,0.3216121207,425.7033039,389.533703,36.16960097
14.27583133,21,5,783.9615224,1.484693695e-14,5.519836864e-14,-0.4498283647,0.1610531065,0.5483338568,0.1401846688,0.4777903942,0.5659697518,2.116464794e-13,2.302450797e-13,0.3454106145,0.4381236869,0.2164656987,5,0.1171269537,0.1178019269,0.8031281989,0.404532808,384.6056488,357.5848029,27.02084593
13.62692991,22,5,478.0794537,9.800224206e-15,2.462259299e-14,-0.6517920521,0.1171409359,0.3430052402,0.09496876969,0.6622347606,0.3559096262,1.034527314e-13,1.090197929e-13,0.558464445,0.2427973675,0.1987381875,5,0.119909567,0.1161257055,0.7578115487,0.4731587159,351.3133816,325.0369779,26.27640367
13.0344547,23,5,764.7267367,6.614173441e-15,9.543168104e-14,-0.7338867238,-0.03759841663,0.2636035367,-0.06019777239,0.734849212,0.270389712,7.508619189e-14,1.124116185e-13,0.6445304501,0.179112111,0.1763574388,5,0.1045270858,0.1060015147,0.7064126679,0.5370503378,316.0421134,291.6790534,24.36306
12.49135242,24,5,225.644549,4.422942223e-15,1.552778581e-13,-0.6891397184,-0.2067234476,0.306582234,-0.2313349828,0.7194776823,0.384068406,1.012525845e-13,1.2778606e-13,0.5983650071,0.2329421796,0.1686928133,5,0.08071687184,0.08543363917,0.6573622648,0.5950587288,282.8642563,260.0401907,22.82406558
11.99169832,25,5,152.6218659,2.578197401e-15,1.367739662e-13,-0.5387796426,-0.3351517175,0.4535872392,-0.3656730554,0.6345157027,0.5826303863,7.393476834e-14,7.286601423e-14,0.4533258174,0.3958818786,0.150792304,5,0.05071564037,0.05642371158,0.6059069481,0.6486414385,249.9463645,228.6130494,21.33331514
11.53047915,26,5,160.2168343,1.618949701e-15,3.358128548e-12,-0.2539179712,-0.3280118387,0.7359387614,-0.363429546,0.4148085129,0.8207843173,4.079273412e-14,4.23467061e-14,0.1884739435,0.6929685269,0.1185575296,5,0.01640784109,0.01928163142,0.552660966,0.6960598496,218.1876034,198.2968581,19.89074532
11.10342437,27,5,211.7444052,1.224539609e-15,2.915699572e-13,-0.3942453097,-0.05702699252,0.5989610118,-0.09624332173,0.3983483928,0.6066441054,4.30660885e-14,3.550483821e-14,0.3477151339,0.5574387402,0.09484612587,9,0.1890336918,0.1894216696,0.5001228365,0.7358508697,189.0670872,170.6182782,18.44880904
10.7068735,28,5,146.5547625,9.437607288e-16,4.437149961e-12,-0.4270438188,-0.1258553621,0.568190884,-0.1621606279,0.4452033192,0.5908781176,2.824757547e-14,2.650604254e-14,0.3820264,0.5372099664,0.0807636336,9,0.1838204046,0.1880730166,0.449819084,0.7677990147,163.6570885,146.6711091,16.98597936
10.33767097,29,5,126.5454629,6.260140063e-16,2.162567479e-12,-0.4093533891,-0.1690520824,0.585957302,-0.2017362735,0.4428868973,0.6197124202,1.841990497e-14,1.949630956e-14,0.3662900067,0.5600158546,0.07369413875,9,0.1701412029,0.1759723708,0.4019177596,0.7925806718,142.3738494,126.7922568,15.58159264
9.993081933,30,5,110.4451634,5.756353791e-16,7.863495092e-12,-0.3736615539,-0.1938413034,0.6207902471,-0.2255810483,0.4209482246,0.6605053673,1.319973009e-14,1.502594024e-14,0.3320965716,0.5971838474,0.07071958104,9,0.1548991638,0.1609165072,0.35587559,0.8111074155,125.1874651,110.7882528,14.39921232
9.670724452,31,5,96.30287517,5.682916167e-16,6.206549562e-11,-0.3280393307,-0.2030912966,0.6654264391,-0.2365465208,0.3858184511,0.7062199391,8.500174073e-15,9.908380721e-15,0.2887192734,0.6429643061,0.06831642052,9,0.1398633962,0.1442177037,0.3116036459,0.8243791426,111.7589364,98.27510271,13.48383373
9.368514313,32,5,82.43968562,4.552737453e-16,5.07202134e-11,-0.2776588703,-0.1954534218,0.7148209571,-0.2325144352,0.339553366,0.7516860803,1.318995215e-12,1.329575424e-12,0.2413134802,0.692491292,0.06619522777,9,0.1260169919,0.1274593287,0.2705402197,0.8331716789,101.7099725,88.88548064,12.82449191
9.084619939,33,5,67.21901119,4.936598753e-16,9.058646534e-11,-0.2299884329,-0.1727099179,0.7625558466,-0.2129560518,0.2876167503,0.7917333511,4.444717782e-13,4.418164804e-13,0.1970938672,0.7399565818,0.06294955107,9,0.1143704721,0.1131148825,0.2360200289,0.8382222322,94.62431729,82.32608321,12.29823408
8.817425235,34,5,48.66476885,5.740756953e-16,9.103534121e-12,-0.1886779483,-0.1355628682,0.805054113,-0.1788785252,0.2323287743,0.8246876085,3.353559617e-13,3.292297392e-13,0.1579813371,0.7808854702,0.06113319266,9,0.1040046777,0.1007758186,0.2080429121,0.8400013648,90.07896179,78.19408794,11.88487385
